RegionID,RegionName,State,Metro,CountyName,SizeRank,2018-03
118379,Sunnyslope,California,Riverside,Riverside,7719,381315
12360,Leighton,Alabama,Florence,Colbert,7720,76604
35223,Bart,Pennsylvania,Lancaster,Lancaster,7721,229623
397060,Raccoon,Pennsylvania,Pittsburgh,Beaver,7722,183253
20553,Sorrento,Louisiana,Baton Rouge,Ascension,7723,201127
51214,Byesville,Ohio,Cambridge,Guernsey,7724,77784
180470,Boiling Spring Lakes,North Carolina,Myrtle Beach,Brunswick,7725,169361
167725,Lake Fenton,Michigan,Flint,Genesee,7726,235154
30759,Carlisle,Ohio,Cincinnati,Warren,7727,142958
31276,Duncanville,Alabama,Tuscaloosa,Tuscaloosa,7728,117591
398272,Lower Frederick,Pennsylvania,Philadelphia,Montgomery,7729,288603
398136,Carlton,New York,Rochester,Orleans,7730,109807
29776,La Salle,Colorado,Greeley,Weld,7731,238125
36027,Philpot,Kentucky,Owensboro,Daviess,7732,145950
172041,Byrnes Mill,Missouri,St. Louis,Jefferson,7733,236675
36354,Woodbury Heights,New Jersey,Philadelphia,Gloucester,7734,188719
37864,Chico,Texas,Dallas-Fort Worth,Wise,7735,167813
14352,Valley Mills,Texas,,Bosque,7736,169359
14842,Celina,Ohio,Celina,Mercer,7737,123152
31566,Flagler Beach,Florida,Daytona Beach,Flagler,7738,292702
11012,Culver,Indiana,Plymouth,Marshall,7739,156478
12896,Myerstown,Pennsylvania,Lebanon,Lebanon,7740,127325
213172,McSherrystown,Pennsylvania,Gettysburg,Adams,7741,139207
37084,Alfred,Maine,Portland,York,7742,213983
46832,Novelty,Ohio,Cleveland,Geauga,7743,242514
53845,Pecatonica,Illinois,Rockford,Winnebago,7744,120175
6633,Providence Forge,Virginia,Richmond,New Kent,7745,218618
46052,Kittrell,North Carolina,Henderson,Vance,7746,142669
397322,Knowlton,New Jersey,Allentown,Warren,7747,230154
42547,Princeville,Illinois,Peoria,Peoria,7748,126451
8533,Enon,Ohio,Springfield,Clark,7749,129150
25700,Macungie,Pennsylvania,Allentown,Lehigh,7750,186323
55425,Bowman,Georgia,,Elbert,7751,85108
56569,Wilna,New York,Watertown,Jefferson,7752,107341
56578,Strawberry Plains,Tennessee,Morristown,Jefferson,7753,120636
4371,Dillonvale,Ohio,Cincinnati,Hamilton,7754,145775
39602,Mansfield,Georgia,Atlanta,Jasper,7755,187007
50596,Winona,Texas,Tyler,Smith,7756,121979
5093,Haubstadt,Indiana,,Gibson,7757,176192
42484,Dunn Loring,Virginia,Washington,Fairfax,7758,852470
40479,Quinton,Virginia,Richmond,New Kent,7759,231148
15621,National Park,New Jersey,Philadelphia,Gloucester,7760,127367
24472,Earlysville,Virginia,Charlottesville,Albemarle,7761,372800
42212,Garden City South,New York,New York,Nassau,7762,532528
10106,Alum Creek,West Virginia,Charleston,Kanawha,7763,72842
124537,Glencoe,Florida,Daytona Beach,Volusia,7764,233160
395916, Mechanic Falls,Maine,Lewiston,Androscoggin,7765,141930
17422,Chesterfield,New Jersey,Philadelphia,Burlington,7766,421452
21524,Bogart,Georgia,Athens,Oconee,7767,224022
50144,Tybee Island,Georgia,Savannah,Chatham,7768,406153
397748,Harmar,Pennsylvania,Pittsburgh,Allegheny,7769,136666
398519, New Berlin,New York,,Chenango,7770,81914
6275,Oakville,Washington,Aberdeen,Grays Harbor,7771,209974
221164,Forestbrook,South Carolina,Myrtle Beach,Horry,7772,179707
16901,Basile,Louisiana,,Evangeline,7773,71091
30652,Bunker Hill,Indiana,Peru,Miami,7774,93684
397834,Wales,New York,Buffalo,Erie,7775,216653
398493, Milford,New York,Oneonta,Otsego,7776,139976
25359,Kaunakakai,Hawaii,Kahului,Maui,7777,250102
29409,Virden,Illinois,St. Louis,Macoupin,7778,67044
24415,Douglass,Kansas,Wichita,Butler,7779,92789
49848,Wild Rose,Wisconsin,,Waushara,7780,141186
55259,Wormleysburg,Pennsylvania,Harrisburg,Cumberland,7781,182959
20833,Tracy City,Tennessee,,Grundy,7782,58907
41023,Spring Lake,New Jersey,New York,Monmouth,7783,1840061
56423,Plymouth,Ohio,Mansfield,Richland,7784,74397
396060,Parkers-Iron Springs,Arkansas,Little Rock,Pulaski,7785,90549
397038,Bradford,Pennsylvania,DuBois,Clearfield,7786,63125
17031,Billings,Missouri,Springfield,Christian,7787,168831
5639,Lincoln,Arkansas,Fayetteville,Washington,7788,107140
16707,Albertson,New York,New York,Nassau,7789,621987
398482, Nunda,New York,Rochester,Livingston,7790,88468
35101,Dalton,Ohio,Wooster,Wayne,7791,156944
53927,Pleasant Hill,Pennsylvania,Lebanon,Lebanon,7792,110053
201662,Lake Darby,Ohio,Columbus,Franklin,7793,160178
7471,Trinity,North Carolina,Greensboro,Randolph,7794,127178
21433,Big Sandy,Tennessee,,Benton,7795,69076
34927,Wyoming,Pennsylvania,Scranton,Luzerne,7796,96667
42792,Melrose,Florida,Palatka,Putnam,7797,160624
45057,East Syracuse,New York,Syracuse,Onondaga,7798,92324
398179,Nescopeck,Pennsylvania,Scranton,Luzerne,7799,96809
23952,Carefree,Arizona,Phoenix,Maricopa,7800,742594
50311,Lake Village,Indiana,Chicago,Newton,7801,143113
4978,Greenfield,Minnesota,Minneapolis-St Paul,Hennepin,7802,409477
46881,Old Town,Florida,,Dixie,7803,62936
9187,Springville,Indiana,Bedford,Lawrence,7804,92853
47140,Pittsford,Vermont,Rutland,Rutland,7805,158684
396483,East Caln,Pennsylvania,Philadelphia,Chester,7806,330570
33646,Rib Mountain,Wisconsin,Wausau,Marathon,7807,162121
395496,Annsville,New York,Utica,Oneida,7808,98701
396485,Lexington,Indiana,Louisville/Jefferson County,Scott,7809,90158
49217,Fairland,Oklahoma,Miami,Ottawa,7810,74581
23538,Atkinson,New Hampshire,Boston,Rockingham,7811,362351
43968,Athens,Illinois,Springfield,Menard,7812,154648
4247,Crested Butte,Colorado,,Gunnison,7813,682578
18918,Lake Orion,Michigan,Detroit,Oakland,7814,230082
397636, Franklinville,New York,Olean,Cattaraugus,7815,59312
55226,Wilton,California,Sacramento,Sacramento,7816,659910
44884,Deephaven,Minnesota,Minneapolis-St Paul,Hennepin,7817,655785
8427,Gainesboro,Tennessee,Cookeville,Jackson,7818,71765
18737,Jarrettsville,Maryland,Baltimore,Harford,7819,357968
31362,Edgewood,Florida,Orlando,Orange,7820,287804
7649,Utica,Mississippi,Jackson,Hinds,7821,109039
21439,Constantine,Michigan,Sturgis,Saint Joseph,7822,73538
32510,Linden,California,Stockton,San Joaquin,7823,451209
17078,Blue Ridge,Virginia,Roanoke,Botetourt,7824,181718
4594,Englewood,Tennessee,Athens,McMinn,7825,102104
6144,New Bremen,Ohio,Wapakoneta,Auglaize,7826,159934
397372,East Penn,Pennsylvania,Allentown,Carbon,7827,179143
7202,Sprague,Connecticut,New London,New London,7828,184706
398568, Northfield,Massachusetts,Greenfield Town,Franklin,7829,212937
12205,Kingsford,Michigan,Iron Mountain,Dickinson,7830,75345
30253,Argos,Indiana,Plymouth,Marshall,7831,89016
16021,Woodlynne,New Jersey,Philadelphia,Camden,7832,38979
39182,Juno Beach,Florida,Miami-Fort Lauderdale,Palm Beach,7833,465122
53374,Monee,Illinois,Chicago,Will,7834,193582
57234,Glen Arm,Maryland,Baltimore,Baltimore,7835,450204
18546,Herington,Kansas,,Dickinson,7836,50151
3954,Canastota,New York,Syracuse,Madison,7837,97519
209283,Clinton,Pennsylvania,Pittsburgh,Butler,7838,226717
28592,Lead,South Dakota,Spearfish,Lawrence,7839,111402
38755,Grand Island,Florida,Orlando,Lake,7840,182850
49601,Penbrook,Pennsylvania,Harrisburg,Dauphin,7841,100645
5433,Kings Beach,California,Sacramento,Placer,7842,498770
169117,Wolf Lake,Michigan,Muskegon,Muskegon,7843,97903
50207,South Gastonia,North Carolina,Charlotte,Gaston,7844,81359
120500,Todd Creek,Colorado,Denver,Adams,7845,635912
398742,Marshall,Pennsylvania,Pittsburgh,Allegheny,7846,375040
397205,Eldred,Pennsylvania,East Stroudsburg,Monroe,7847,158362
397681, Woodstock,Vermont,Claremont,Windsor,7848,327685
397901,Armstrong,Pennsylvania,Indiana,Indiana,7849,148075
397055,Upper Salford,Pennsylvania,Philadelphia,Montgomery,7850,307872
49956,Vinita,Oklahoma,,Craig,7851,45558
16861,Backus,Minnesota,Brainerd,Cass,7852,136095
30383,Beccaria,Pennsylvania,DuBois,Clearfield,7853,44279
46848,Oakland,Oregon,Roseburg,Douglas,7854,196624
53991,Prague,Oklahoma,Oklahoma City,Lincoln,7855,74899
116208,Lincoln Village,California,Stockton,San Joaquin,7856,270575
7292,Stryker,Ohio,,Williams,7857,90759
14444,Wakarusa,Indiana,Elkhart,Elkhart,7858,164348
11045,Davenport,New York,,Delaware,7859,126117
31952,Harrietstown,New York,Malone,Franklin,7860,228791
44581,Chincoteague,Virginia,,Accomack,7861,210689
47520,Saint Michaels,Maryland,Easton,Talbot,7862,413431
398395,Tuxedo,New York,New York,Orange,7863,380349
39127,Italy,Texas,Dallas-Fort Worth,Ellis,7864,113888
33807,Saint Ignatius,Montana,,Lake,7865,226695
4745,Ford City,Pennsylvania,Pittsburgh,Armstrong,7866,56131
23778,Boston,Georgia,Thomasville,Thomas,7867,90352
213957,North Catasauqua,Pennsylvania,Allentown,Northampton,7868,169359
40877,Sheridan,Illinois,Ottawa,La Salle,7869,163594
44537,Chaffee,Missouri,Sikeston,Scott,7870,100698
36472,Smithfield,Utah,Logan,Cache,7871,235443
52914,Le Center,Minnesota,Minneapolis-St Paul,Le Sueur,7872,165531
42329,Hudson,North Carolina,Hickory,Caldwell,7873,121165
30010,Omaha,Arkansas,Harrison,Boone,7874,129962
43693,Hawley,Minnesota,Fargo,Clay,7875,191479
52292,Granger,Iowa,Des Moines,Polk,7876,264793
53025,Logandale,Nevada,Las Vegas,Clark,7877,303260
16681,Adamstown,Maryland,Washington,Frederick,7878,438536
399021,Oakland,Pennsylvania,Pittsburgh,Butler,7879,162469
29312,Sanbornton,New Hampshire,Laconia,Belknap,7880,242609
7282,Stratford,Oklahoma,,Garvin,7881,81016
19586,New Hudson,Michigan,Detroit,Oakland,7882,302760
32657,Manawa,Wisconsin,,Waupaca,7883,115986
397430,Liberty,New Jersey,Allentown,Warren,7884,249696
43176,Youngwood,Pennsylvania,Pittsburgh,Westmoreland,7885,91923
21206,West Amwell,New Jersey,New York,Hunterdon,7886,389840
23736,Bloomfield,Kentucky,Bardstown,Nelson,7887,139175
54517,Spring Valley,Minnesota,Rochester,Fillmore,7888,119737
204633,Bethel Acres,Oklahoma,Shawnee,Pottawatomie,7889,116674
40481,Quitman,Arkansas,,Cleburne,7890,108124
46620,Morristown,Vermont,,Lamoille,7891,236283
398404,Hayfield,Pennsylvania,Meadville,Crawford,7892,103734
398465,Ross,Pennsylvania,Scranton,Luzerne,7893,135679
3464,Ashland,Nebraska,Omaha,Saunders,7894,190319
4341,Delmar,Pennsylvania,,Tioga,7895,146989
16658,Columbus,Montana,,Stillwater,7896,187254
26446,Pell Lake,Wisconsin,Whitewater,Walworth,7897,138244
55647,Berlin,Massachusetts,Worcester,Worcester,7898,406126
31051,Cornville,Arizona,Prescott,Yavapai,7899,289690
39318,Lagrange,Ohio,Cleveland,Lorain,7900,160108
396315,East Franklin,Pennsylvania,Pittsburgh,Armstrong,7901,134981
397589,Cowanshannock,Pennsylvania,Pittsburgh,Armstrong,7902,92293
6000,Mitchellville,Iowa,Des Moines,Polk,7903,159582
31019,Convoy,Ohio,Van Wert,Van Wert,7904,101972
399183,South Annville,Pennsylvania,Lebanon,Lebanon,7905,210606
38561,Forestdale,Alabama,Birmingham,Jefferson,7906,95181
42934,Moira,New York,Malone,Franklin,7907,78764
24549,Efland,North Carolina,Durham,Orange,7908,182747
50126,West Alexandria,Ohio,,Preble,7909,109261
398630,Findley,Pennsylvania,Youngstown,Mercer,7910,129789
396904, Altona,New York,Plattsburgh,Clinton,7911,82906
39777,Midfield,Alabama,Birmingham,Jefferson,7912,25490
5620,Lexington,Michigan,,Sanilac,7913,122416
33365,Pearcy,Arkansas,Hot Springs,Garland,7914,137178
14871,Chandler,Indiana,Evansville,Warrick,7915,114480
7402,The Plains,Ohio,Athens,Athens,7916,137802
40651,Rothschild,Wisconsin,Wausau,Marathon,7917,128639
48476,White Salmon,Washington,,Klickitat,7918,366607
54763,Turtle Lake,Wisconsin,,Barron,7919,140872
8116,Decatur,Tennessee,,Meigs,7920,109435
37225,Aurora,Indiana,Cincinnati,Dearborn,7921,127356
395582,Morris,Pennsylvania,DuBois,Clearfield,7922,62151
47208,Poseyville,Indiana,Evansville,Posey,7923,112409
10580,Brownstown,Indiana,Seymour,Jackson,7924,130515
17722,De Graff,Ohio,Bellefontaine,Logan,7925,98595
38764,Grantsburg,Wisconsin,,Burnett,7926,91883
49694,Pioneer,California,,Amador,7927,244494
18385,Greenhills,Ohio,Cincinnati,Hamilton,7928,118260
197793,Searingtown,New York,New York,Nassau,7929,937905
36416,Shreve,Ohio,Wooster,Wayne,7930,113287
41016,Spring Green,Wisconsin,Baraboo,Sauk,7931,192104
13778,Seven Fields,Pennsylvania,Pittsburgh,Butler,7932,319481
46375,Malabar,Florida,Melbourne,Brevard,7933,261753
32706,Marissa,Illinois,St. Louis,Saint Clair,7934,50386
398949, Sherburne,New York,,Chenango,7935,94775
15875,Monkton,Maryland,Baltimore,Baltimore,7936,468365
17114,Bonsall,California,San Diego,San Diego,7937,619400
33895,Science Hill,Kentucky,Somerset,Pulaski,7938,110685
3800,Brentwood,Maryland,Washington,Prince Georges,7939,290725
33447,Plainwell,Michigan,Holland,Allegan,7940,134679
51009,Biscayne Park,Florida,Miami-Fort Lauderdale,Miami-Dade,7941,449128
34886,Wirtz,Virginia,Roanoke,Franklin,7942,216988
17771,Dickson City,Pennsylvania,Scranton,Lackawanna,7943,92746
396105, Kennebunkport,Maine,Portland,York,7944,532671
198621,Village Green,New York,Syracuse,Onondaga,7945,113642
40243,Paradise,Texas,Dallas-Fort Worth,Wise,7946,231585
32519,Lisbon,Iowa,Cedar Rapids,Linn,7947,188034
10797,Chenoa,Illinois,Bloomington,McLean,7948,104864
23096,Lindale,Georgia,Rome,Floyd,7949,84164
45715,Henagar,Alabama,,De Kalb,7950,96962
15989,Vass,North Carolina,Pinehurst-Southern Pines,Moore,7951,161271
36112,Linwood,North Carolina,Winston-Salem,Davidson,7952,122459
52658,Ivanhoe,California,Visalia,Tulare,7953,133120
31615,Fort Oglethorpe,Georgia,Chattanooga,Catoosa,7954,113611
31862,Greenville,Florida,,Madison,7955,40833
46234,Levant,Maine,Bangor,Penobscot,7956,163189
398230,Milford,Pennsylvania,,Juniata,7957,139915
398295,East Whiteland,Pennsylvania,Philadelphia,Chester,7958,439764
398584, Lancaster,New Hampshire,Berlin,Coos,7959,136944
21040,Valley View,Pennsylvania,York,York,7960,146155
33690,Rives Junction,Michigan,Jackson,Jackson,7961,140625
9801,West Grove,Pennsylvania,Philadelphia,Chester,7962,198617
20653,Sterlington,Louisiana,Monroe,Ouachita,7963,135776
156987,Brookmont,Maryland,Washington,Montgomery,7964,1049327
20589,Southport,Indiana,Indianapolis,Marion,7965,141588
396628,Monfort Heights East,Ohio,Cincinnati,Hamilton,7966,128691
24287,Culloden,West Virginia,Huntington,Cabell,7967,127607
41560,Warner,New Hampshire,Concord,Merrimack,7968,228771
10504,Bowdoinham,Maine,Portland,Sagadahoc,7969,194074
40062,North Muskegon,Michigan,Muskegon,Muskegon,7970,145220
33991,Silex,Missouri,St. Louis,Lincoln,7971,166262
398016,Dix,New York,,Schuyler,7972,115757
19095,Loranger,Louisiana,Hammond,Tangipahoa,7973,117976
20163,Richland,Mississippi,Jackson,Rankin,7974,132777
39993,New York Mills,Minnesota,Fergus Falls,Otter Tail,7975,116288
55767,Gibbstown,New Jersey,Philadelphia,Gloucester,7976,162818
6685,Rapid River,Michigan,Escanaba,Delta,7977,82650
53158,Marcellus,Michigan,South Bend,Cass,7978,111940
10681,Camp Lake,Wisconsin,Chicago,Kenosha,7979,148965
29213,Port Royal,South Carolina,Hilton Head Island,Beaufort,7980,160772
5442,Kirkland,Illinois,Chicago,DeKalb,7981,132855
11638,Godley,Texas,Dallas-Fort Worth,Johnson,7982,210932
56374,North Jackson,Ohio,Youngstown,Mahoning,7983,149025
398740,Jerusalem,New York,Rochester,Yates,7984,186717
21764,Berry,Alabama,Tuscaloosa,Tuscaloosa,7985,85889
23403,Adams,Wisconsin,,Adams,7986,77851
37945,Coats,North Carolina,Dunn,Harnett,7987,120201
53171,Marriott-Slaterville City,Utah,Ogden,Weber,7988,298886
7414,Thornwood,New York,New York,Westchester,7989,614314
12418,Lockeford,California,Stockton,San Joaquin,7990,354043
20795,Thorntown,Indiana,Indianapolis,Boone,7991,149067
34081,Sparks Glencoe,Maryland,Baltimore,Baltimore,7992,338046
49033,Eau Claire,Michigan,Niles,Berrien,7993,120290
55790,Ellabell,Georgia,Savannah,Bryan,7994,151089
38756,Grand Ledge,Michigan,Lansing,Eaton,7995,142150
18627,Hopkinton,New Hampshire,Concord,Merrimack,7996,276879
28335,Beach Haven West,New Jersey,New York,Ocean,7997,334612
49460,Osakis,Minnesota,Alexandria,Douglas,7998,154595
31215,Depauw,Indiana,Louisville/Jefferson County,Harrison,7999,113974
396109, Bristol,New Hampshire,Claremont,Grafton,8000,184509
208276,Belmont,Pennsylvania,Johnstown,Cambria,8001,95483
52199,Gerald,Missouri,St. Louis,Franklin,8002,139194
48512,Willow Park,Texas,Dallas-Fort Worth,Parker,8003,259672
15106,Alma,Arkansas,Fort Smith,Crawford,8004,125274
49450,Luzerne,Pennsylvania,Scranton,Luzerne,8005,81616
396176,Allamuchy-Panther Valley,New Jersey,Allentown,Warren,8006,241010
46963,Palisade,Colorado,Grand Junction,Mesa,8007,260796
34514,Vale,Oregon,Ontario,Malheur,8008,170504
46726,New Plymouth,Idaho,Ontario,Payette,8009,187775
42723,New Johnsonville,Tennessee,,Humphreys,8010,101776
55669,Kenhorst,Pennsylvania,Reading,Berks,8011,125724
4068,Cheney,Kansas,Wichita,Sedgwick,8012,143043
52911,Lawton,Michigan,Kalamazoo,Van Buren,8013,141699
10720,Carnesville,Georgia,,Franklin,8014,141792
395664,Armagh,Pennsylvania,Lewistown,Mifflin,8015,103791
13940,Southold,New York,New York,Suffolk,8016,577839
42140,Berne,New York,Albany,Albany,8017,190178
43332,West Wyoming,Pennsylvania,Scranton,Luzerne,8018,101084
188407,Brownville,New Jersey,New York,Middlesex,8019,253428
396196,Montrose-Ghent,Ohio,Akron,Summit,8020,313342
15992,Wind Lake,Wisconsin,Racine,Racine,8021,269788
25313,Jefferson,North Carolina,,Ashe,8022,149920
7882,Westlake,Texas,Dallas-Fort Worth,Tarrant,8023,1658216
8141,Crab Orchard,Kentucky,Danville,Lincoln,8024,84415
51792,East Greenville,Pennsylvania,Philadelphia,Montgomery,8025,151528
398487,Weathersfield,Vermont,Claremont,Windsor,8026,170192
49124,Elmore,Ohio,Port Clinton,Ottawa,8027,123750
395678,Clay,Pennsylvania,Pittsburgh,Butler,8028,160954
396616,Woodlawn-Oakdale,Kentucky,Paducah,McCracken,8029,85969
4357,Deshler,Ohio,,Henry,8030,96114
395856,Otis Orchards-East Farms,Washington,Spokane,Spokane,8031,254319
397182,South Buffalo,Pennsylvania,Pittsburgh,Armstrong,8032,171837
8202,Avon,Pennsylvania,Lebanon,Lebanon,8033,130461
196387,Milo Mills,New York,Rochester,Yates,8034,206332
397467, Hyde Park,Vermont,,Lamoille,8035,190951
4183,Comanche,Oklahoma,Duncan,Stephens,8036,57405
6721,Reiffton,Pennsylvania,Reading,Berks,8037,196648
8691,Halifax,North Carolina,Roanoke Rapids,Halifax,8038,54493
32288,Kenneth City,Florida,Tampa,Pinellas,8039,161852
398458,Center,Pennsylvania,Pittsburgh,Butler,8040,159188
15539,Mount Morris,New York,Rochester,Livingston,8041,72620
26540,Platte City,Missouri,Kansas City,Platte,8042,167293
5249,Hutchins,Texas,Dallas-Fort Worth,Dallas,8043,107181
45528,Grantsville,Maryland,,Garrett,8044,111562
399189,Brown,Pennsylvania,Lewistown,Mifflin,8045,161530
396652,Mcchesneytown-Loyalhanna,Pennsylvania,Pittsburgh,Westmoreland,8046,106775
398102,East Hopewell,Pennsylvania,York,York,8047,235253
189129,Highland Lake,New Jersey,New York,Sussex,8048,149291
202321,Mount Healthy Heights,Ohio,Cincinnati,Hamilton,8049,88422
45945,Jerome,Michigan,Hillsdale,Hillsdale,8050,155764
52768,Keymar,Maryland,Washington,Frederick,8051,273044
7437,Todd,North Carolina,,Ashe,8052,187873
45281,Flat Rock,Alabama,Scottsboro,Jackson,8053,106812
19746,Old Mystic,Connecticut,New London,New London,8054,222231
22846,Tryon,North Carolina,,Polk,8055,223049
30250,Argenta,Illinois,Decatur,Macon,8056,97504
4028,Centerport,New York,New York,Suffolk,8057,560401
42853,Midland,Virginia,Washington,Fauquier,8058,326322
6789,Riverton,New Jersey,Philadelphia,Burlington,8059,242706
56234,New Carlisle,Ohio,Springfield,Clark,8060,93726
41757,Winsted,Minnesota,Hutchinson,McLeod,8061,154337
52813,Koloa,Hawaii,Kapaa,Kauai,8062,632089
168716,South Monroe,Michigan,Monroe,Monroe,8063,129959
52757,Kenyon,Minnesota,Red Wing,Goodhue,8064,148657
398909,West Chillisquaque,Pennsylvania,Sunbury,Northumberland,8065,125900
14220,Union,Illinois,Chicago,McHenry,8066,239679
41525,Voorheesville,New York,Albany,Albany,8067,240756
44845,Dallas,Pennsylvania,Scranton,Luzerne,8068,156760
398891,La Grange,Wisconsin,Whitewater,Walworth,8069,335627
56798,Royalton,Vermont,Claremont,Windsor,8070,169660
39349,Lanark,Illinois,,Carroll,8071,168266
395698, Castile,New York,,Wyoming,8072,100633
40944,Smithville,Ohio,Wooster,Wayne,8073,132855
16603,Richmond,Utah,Logan,Cache,8074,224557
4890,Gillett,Wisconsin,Green Bay,Oconto,8075,94294
8809,Pylesville,Maryland,Baltimore,Harford,8076,349786
11732,Greenwood Lake,New York,New York,Orange,8077,216848
31923,Hammond,Wisconsin,Minneapolis-St Paul,Saint Croix,8078,203825
395995,Dunbarton,New Hampshire,Concord,Merrimack,8079,287922
396979,Spring Brook,Pennsylvania,Scranton,Lackawanna,8080,159566
17698,Daniels,West Virginia,Beckley,Raleigh,8081,164005
25047,Harrison,Maine,Portland,Cumberland,8082,192773
